language,code,timezone
English,en,UTC
Swedish,sv,Europe/Stockholm
German,de,Europe/Berlin
French,fr,Europe/Paris
Dutch,nl,Europe/Amsterdam
Italian,it,Europe/Rome
Japanese,ja,Japan
Serbian,sr,Europe/Belgrade
Norwegian (Bokmal),no,Europe/Oslo
Korean,ko,Asia/Seoul
Finnish,fi,Europe/Helsinki
Danish,da,Europe/Copenhagen
